run_id,timestamp,chat_model,embedding_model,top_k,setting,strategy,use_hybrid,hybrid_alpha,use_rerank,question_idx,question,expect_ungrounded,expect_sources,answer,grounded,citations,passage_sources,passage_count,contexts_preview,faithfulness,score_method,latency_ms,response_hybrid,response_hybrid_alpha,response_reranked,trace_id
20260810T150249Z,2026-08-10T15:10:54.402311+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,11,What is the release date of lumen-build 4.0?,False,changelogs/lumen-build-4.0.md,"The release date of lumen-build 4.0 is October 13, 2025.",True,[1] changelogs/lumen-build-4.0.md,changelogs/lumen-build-4.0.md | changelogs/lumen-build-4.3.md | changelogs/lumen-build-4.1.md | changelogs/lumen-build-4.2.md | changelogs/lumen-build-3.9.md,5,"# lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support. || # lumen-build 4.3 (2026-05-25)

    - Verify stage: added outbound-request scan for all networks, not only AppLovin.
- Export: deterministic asset ordering for reproducible builds. || # lumen-build 4.1 (2026-02-16)

    - Unified compression path for all asset classes to simplify the pipeline. Audio now flows through the shared compressor.
- Faster incremental bundles.",1.0,ragas,1720,True,1,False,eval-hybrid_a1.0
20260810T150249Z,2026-08-10T15:11:02.763698+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,12,What major support was dropped in lumen-build 4.0?,False,changelogs/lumen-build-4.0.md,Node 16 support was dropped in lumen-build 4.0.,True,[1] changelogs/lumen-build-4.0.md,changelogs/lumen-build-4.0.md | changelogs/lumen-build-4.1.md | changelogs/lumen-build-4.2.md | changelogs/lumen-build-4.3.md | changelogs/lumen-build-3.9.md,5,"# lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support. || # lumen-build 4.1 (2026-02-16)

    - Unified compression path for all asset classes to simplify the pipeline. Audio now flows through the shared compressor.
- Faster incremental bundles. || # lumen-build 4.2 (2026-03-30)

    - Reverted the unified compression path: audio returns to its dedicated pass. See the March 2026 postmortem.
- Verify stage now measures the final inlined artifact instead of the pre-inline bundle.
- Stag…",1.0,ragas,1251,True,1,False,eval-hybrid_a1.0
20260810T150249Z,2026-08-10T15:11:08.721905+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,13,What date was the lumen-build 3.9 released?,False,changelogs/lumen-build-3.9.md,"The lumen-build 3.9 was released on June 30, 2025.",True,[5] changelogs/lumen-build-3.9.md,changelogs/lumen-build-4.0.md | sdk-notes-v3.md | changelogs/lumen-build-3.8.md | changelogs/lumen-build-4.1.md | changelogs/lumen-build-3.9.md,5,"# lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support. || # Lumen SDK v3 (current)

v3 is the current SDK for all new playables, mandatory since January 2026. It supersedes v2 and is not backward compatible.

Initialization: call LumenSDK.init(config) before any game code runs; init returns a prom… || # lumen-build 3.8 (2025-04-14)

    - Added glyph coverage check for Japanese and Korean to the verify stage.
- Compression: texture atlas packing improved, average 6 percent size reduction.",1.0,ragas,1165,True,1,False,eval-hybrid_a1.0
20260810T150249Z,2026-08-10T15:11:15.570441+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,14,What change was made regarding the --network flag in lumen-build 3.9?,False,changelogs/lumen-build-3.9.md,--network flag now validates against supported list.,True,[1] changelogs/lumen-build-3.9.md,changelogs/lumen-build-3.9.md | changelogs/lumen-build-4.3.md | changelogs/lumen-build-4.0.md | changelogs/lumen-build-4.1.md | build-pipeline.md,5,"# lumen-build 3.9 (2025-06-30)

    - Per-network export profiles consolidated; --network flag now validates against supported list.
- Verify stage reports size per asset class. || # lumen-build 4.3 (2026-05-25)

    - Verify stage: added outbound-request scan for all networks, not only AppLovin.
- Export: deterministic asset ordering for reproducible builds. || # lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support.",1.0,ragas,1254,True,1,False,eval-hybrid_a1.0
20260810T150249Z,2026-08-10T15:11:27.586130+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,15,What new feature was added to the verify stage in lumen-build 4.3?,False,changelogs/lumen-build-4.3.md,"The new feature added to the verify stage in lumen-build 4.3 is an outbound-request scan for all networks, not only AppLovin.",True,[1] changelogs/lumen-build-4.3.md,changelogs/lumen-build-4.3.md | changelogs/lumen-build-4.2.md | changelogs/lumen-build-3.9.md | build-pipeline.md | changelogs/lumen-build-3.8.md,5,"# lumen-build 4.3 (2026-05-25)

    - Verify stage: added outbound-request scan for all networks, not only AppLovin.
- Export: deterministic asset ordering for reproducible builds. || # lumen-build 4.2 (2026-03-30)

    - Reverted the unified compression path: audio returns to its dedicated pass. See the March 2026 postmortem.
- Verify stage now measures the final inlined artifact instead of the pre-inline bundle.
- Stag… || # lumen-build 3.9 (2025-06-30)

    - Per-network export profiles consolidated; --network flag now validates against supported list.
- Verify stage reports size per asset class.",1.0,ragas,1907,True,1,False,eval-hybrid_a1.0
20260810T150249Z,2026-08-10T15:11:32.754605+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,16,What date was the lumen-build 4.3 released?,False,changelogs/lumen-build-4.3.md,"The lumen-build 4.3 was released on May 25, 2026.",True,[3] changelogs/lumen-build-4.3.md,changelogs/lumen-build-4.0.md | changelogs/lumen-build-4.1.md | changelogs/lumen-build-4.3.md | changelogs/lumen-build-4.2.md | sdk-notes-v3.md,5,"# lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support. || # lumen-build 4.1 (2026-02-16)

    - Unified compression path for all asset classes to simplify the pipeline. Audio now flows through the shared compressor.
- Faster incremental bundles. || # lumen-build 4.3 (2026-05-25)

    - Verify stage: added outbound-request scan for all networks, not only AppLovin.
- Export: deterministic asset ordering for reproducible builds.",1.0,ragas,1334,True,1,False,eval-hybrid_a1.0
20260810T150249Z,2026-08-10T15:11:38.258145+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,17,What date was the lumen-build 4.1 released?,False,changelogs/lumen-build-4.1.md,"The lumen-build 4.1 was released on February 16, 2026.",True,[2] changelogs/lumen-build-4.1.md,changelogs/lumen-build-4.0.md | changelogs/lumen-build-4.1.md | changelogs/lumen-build-4.3.md | changelogs/lumen-build-4.2.md | changelogs/lumen-build-3.8.md,5,"# lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support. || # lumen-build 4.1 (2026-02-16)

    - Unified compression path for all asset classes to simplify the pipeline. Audio now flows through the shared compressor.
- Faster incremental bundles. || # lumen-build 4.3 (2026-05-25)

    - Verify stage: added outbound-request scan for all networks, not only AppLovin.
- Export: deterministic asset ordering for reproducible builds.",1.0,ragas,1318,True,1,False,eval-hybrid_a1.0
20260810T150249Z,2026-08-10T15:11:46.732075+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,18,What change was made to the compression path in lumen-build 4.1?,False,changelogs/lumen-build-4.1.md,"In lumen-build 4.1, the change made to the compression path was the unification of the compression path for all asset classes, allowing audio to flow through the shared compressor.",True,[1] changelogs/lumen-build-4.1.md,changelogs/lumen-build-4.1.md | changelogs/lumen-build-4.2.md | changelogs/lumen-build-3.8.md | changelogs/lumen-build-4.3.md | changelogs/lumen-build-4.0.md,5,"# lumen-build 4.1 (2026-02-16)

    - Unified compression path for all asset classes to simplify the pipeline. Audio now flows through the shared compressor.
- Faster incremental bundles. || # lumen-build 4.2 (2026-03-30)

    - Reverted the unified compression path: audio returns to its dedicated pass. See the March 2026 postmortem.
- Verify stage now measures the final inlined artifact instead of the pre-inline bundle.
- Stag… || # lumen-build 3.8 (2025-04-14)

    - Added glyph coverage check for Japanese and Korean to the verify stage.
- Compression: texture atlas packing improved, average 6 percent size reduction.",1.0,ragas,1722,True,1,False,eval-hybrid_a1.0
20260810T150249Z,2026-08-10T15:11:54.216382+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,19,What new feature was added to the verify stage in lumen-build 3.8?,False,changelogs/lumen-build-3.8.md,The new feature added to the verify stage in lumen-build 3.8 was a glyph coverage check for Japanese and Korean.,True,[4] changelogs/lumen-build-3.8.md,changelogs/lumen-build-4.3.md | changelogs/lumen-build-4.2.md | changelogs/lumen-build-3.9.md | changelogs/lumen-build-3.8.md | build-pipeline.md,5,"# lumen-build 4.3 (2026-05-25)

    - Verify stage: added outbound-request scan for all networks, not only AppLovin.
- Export: deterministic asset ordering for reproducible builds. || # lumen-build 4.2 (2026-03-30)

    - Reverted the unified compression path: audio returns to its dedicated pass. See the March 2026 postmortem.
- Verify stage now measures the final inlined artifact instead of the pre-inline bundle.
- Stag… || # lumen-build 3.9 (2025-06-30)

    - Per-network export profiles consolidated; --network flag now validates against supported list.
- Verify stage reports size per asset class.",1.0,ragas,1326,True,1,False,eval-hybrid_a1.0
20260810T150249Z,2026-08-10T15:11:58.936104+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a1.0,recursive,True,1.0,False,20,What is the average size reduction achieved in texture atlas packing in lumen-build 3.8?,False,changelogs/lumen-build-3.8.md,The average size reduction achieved in texture atlas packing in lumen-build 3.8 is 6 percent.,True,[1] changelogs/lumen-build-3.8.md,changelogs/lumen-build-3.8.md | changelogs/lumen-build-4.1.md | changelogs/lumen-build-4.2.md | changelogs/lumen-build-3.9.md | changelogs/lumen-build-4.0.md,5,"# lumen-build 3.8 (2025-04-14)

    - Added glyph coverage check for Japanese and Korean to the verify stage.
- Compression: texture atlas packing improved, average 6 percent size reduction. || # lumen-build 4.1 (2026-02-16)

    - Unified compression path for all asset classes to simplify the pipeline. Audio now flows through the shared compressor.
- Faster incremental bundles. || # lumen-build 4.2 (2026-03-30)

    - Reverted the unified compression path: audio returns to its dedicated pass. See the March 2026 postmortem.
- Verify stage now measures the final inlined artifact instead of the pre-inline bundle.
- Stag…",1.0,ragas,1182,True,1,False,eval-hybrid_a1.0
